-18,3818
-18,4473
-18,4870
-18,4894
-18,4923
-18,5565
-18,5920
-18,5716
-18,4981
-18,4578
-18,4334
-18,4281
-18,4402
-18,4698
-18,4858
-18,4798
-18,4967
-18,5532
-18,6372
-18,6916
-18,7316
-18,7946
-18,8491
-18,8756
-18,8361
-18,8063
-18,8114
-18,8287
-18,8613
-18,9142
-19,0027
-19,0667
-19,0937
-19,0656
-19,0549
-19,0578
-19,0607
-19,0622
-19,0651
-19,0724
-19,0896
-19,0472
-19,0025
-18,9989
-19,0232
-19,0271
-19,0403
-19,0628
-19,0877
-19,0898
-19,0964
-19,1294
-19,1541
-19,1712
-19,1946
-19,2222
-19,1947
-19,1037
-19,0766
-19,1411
-19,2345
-19,2883
-19,3277
-19,3734
-19,4042
-19,4123
-19,4180
-19,4335
-19,4535
-19,4848
-19,5208
-19,5564
-19,5853
-19,5751
-19,5962
-19,6303
-19,6705
-19,6857
-19,7000
-19,7546
-19,8244
-19,8368
-19,8796
-19,9664
-20,0549
-20,1034
-20,1266
-20,1330
-20,1276
-20,1191
-20,0851
-20,0097
-19,9148
-19,8365
-19,7660
-19,6806
-19,5751
-19,5014
-19,4528
-19,4128
-19,3894
-19,4193
-19,4487
-19,4630
-19,4924
-19,5245
-19,5203
-19,4973
-19,4636
-19,3682
-19,2613
-19,2026
-19,2261
-19,2502
-19,2768
-19,3199
-19,3555
-19,3606
-19,3512
-19,3413
-19,3797
-19,4303
-19,4557
-19,4770
-19,5030
-19,5252
-19,5432
-19,5686
-19,5885
-19,5558
-19,5447
-19,5481
-19,5506
-19,5655
-19,5841
-19,5709
-19,5852
-19,6066
-19,6178
-19,6566
-19,7026
-19,7382
-19,6980
-19,6582
-19,6312
-19,6124
-19,5544
-19,5244
-19,5282
-19,5346
-19,5211
-19,5211
-19,5417
-19,5336
-19,4698
-19,3982
-19,3497
-19,3463
-19,3381
-19,3226
-19,3381
-19,3556
-19,3211
-19,2334
-19,1930
-19,2000
-19,1935
-19,1501
-19,1393
-19,1453
-19,1166
-19,0533
-19,0111
-18,9944
-19,0140
-18,9815
-18,9300
-18,8842
-18,8708
-18,8708
-18,8761
-18,8484
-18,7865
-18,7111
-18,6371
-18,5497
-18,4261
-18,3280
-18,2630
-18,2138
-18,2017
-18,2120
-18,2271
-18,2284
-18,2321
-18,2395
-18,2692
-18,3026
-18,3213
-18,3063
-18,2486
-18,2170
-18,2137
-18,2212
-18,1979
-18,1999
-18,2123
-18,2365
-18,2498
-18,2215
-18,1861
-18,1657
-18,1323
-18,0789
-18,0589
-18,0677
-18,0602
-18,0223
-17,9207
-17,8058
-17,7148
-17,6355
-17,5860
-17,5902
-17,5872
-17,5473
-17,4887
-17,4396
-17,4234
-17,4098
-17,4081
-17,3840
-17,3467
-17,3105
-17,2702
-17,2408
-17,2125
-17,1511
-17,0950
-17,0510
-17,0149
-17,0029
-17,0091
-17,0119
-16,9708
-16,9343
-16,8716
-16,7940
-16,7086
-16,6364
-16,5539
-16,4950
-16,4692
-16,4621
-16,4777
-16,5037
-16,4962
-16,4896
-16,5339
-16,6405
-16,7255
-16,7359
-16,7359
-16,7500
-16,7715
-16,7630
-16,7263
-16,6515
-16,5879
-16,6104
-16,6639
-16,7083
-16,6675
-16,5905
-16,5362
-16,5030
-16,4765
-16,4144
-16,3491
-16,3113
-16,2681
-16,2171
-16,1563
-16,1047
-16,0244
-15,9361
-15,8420
-15,7950
-15,7596
-15,7053
-15,6593
-15,5805
-15,4821
-15,4230
-15,3706
-15,3128
-15,2684
-15,2579
-15,2712
-15,2450
-15,2122
-15,1719
-15,1338
-15,0880
-14,9850
-14,8478
-14,7230
-14,6322
-14,5697
-14,5391
-14,5078
-14,4480
-14,3920
-14,3594
-14,3398
-14,3137
-14,2746
-14,2389
-14,2119
-14,1838
-14,1415
-14,0716
-14,0001
-13,9275
-13,8539
-13,7596
-13,6474
-13,5436
-13,4841
-13,4507
-13,4091
-13,3529
-13,3215
-13,3254
-13,3292
-13,3331
-13,3212
-13,2639
-13,2293
-13,2228
-13,2154
-13,1879
-13,1398
-13,1095
-13,0758
-13,0297
-13,0181
-13,0073
-12,9568
-12,8803
-12,8162
-12,7751
-12,7394
-12,6910
-12,6355
-12,5700
-12,5268
-12,4707
-12,3953
-12,3317
-12,2650
-12,1833
-12,0994
-12,0243
-11,9482
-11,8929
-11,8633
-11,8664
-11,8694
-11,8448
-11,8368
-11,8379
-11,8314
-11,7939
-11,7744
-11,7636
-11,7389
-11,6837
-11,6528
-11,6120
-11,5424
-11,4322
-11,3284
-11,2339
-11,1366
-11,0442
-10,9372
-10,8325
-10,7275
-10,6264
-10,4984
-10,3837
-10,3391
-10,3312
-10,3278
-10,3224
-10,3033
-10,2719
-10,2165
-10,1620
-10,1058
-10,0391
-9,9557
-9,8547
-9,7690
-9,6979
-9,6216
-9,5157
-9,4034
-9,3154
-9,1936
-9,0601
-8,9327
-8,7662
-8,5594
-8,3879
-8,2581
-8,1199
-7,9881
-7,8784
-7,7046
-7,4535
-7,1268
-6,7263
-6,3241
-5,9751
-5,7185
-5,5956
-5,5878
-5,6443
-5,7229
-5,7762
-5,7804
-5,7191
-5,6654
-5,5935
-5,5431
-5,5152
-5,5070
-5,5119
-5,5643
-5,7144
-6,0274
-6,3793
-6,6602
-6,8204
-6,9068
-6,9606
-6,9637
-6,9182
-6,9120
-6,9257
-6,9002
-6,8771
-6,9155
-6,9961
-6,9781
-6,8039
-6,6380
-6,4971
-6,3767
-6,3425
-6,3178
-6,2437
-6,1754
-6,2287
-6,3391
-6,3989
-6,4044
-6,4095
-6,3999
-6,3128
-6,2088
-6,1341
-6,1374
-6,2306
-6,2870
-6,2854
-6,2080
-6,1328
-6,1039
-6,1205
-6,1455
-6,1309
-6,1059
-6,1268
-6,1684
-6,1392
-6,0185
-5,8041
-5,5388
-5,2624
-4,9786
-4,7112
-4,4604
-4,2779
-4,2107
-4,2177
-4,2749
-4,3237
-4,3213
-4,3111
-4,3095
-4,2968
-4,2767
-4,2529
-4,2092
-4,1286
-4,0560
-3,9938
-3,9292
-3,8707
-3,8341
-3,7744
-3,6926
-3,6045
-3,5318
-3,4152
-3,2358
-3,0918
-3,0374
-2,9873
-2,9220
-2,8727
-2,8506
-2,7581
-2,6092
-2,4216
-2,2119
-1,9822
-1,8114
-1,6735
-1,5203
-1,3687
-1,2316
-1,1246
-1,0784
-1,0689
-1,0692
-1,0344
-0,9709
-0,8991
-0,7886
-0,7245
-0,6975
-0,6495
-0,5355
-0,3607
-0,1700
0,0580
0,3038
0,5224
0,7297
0,9353
1,1254
1,2807
1,3663
1,3873
1,3931
1,3950
1,3995
1,4421
1,5297
1,6351
1,7602
1,8998
2,0273
2,1646
2,3348
2,5356
2,7083
2,8234
2,9204
2,9829
3,0066
3,0286
3,0442
3,0644
3,0801
3,1041
3,1092
3,1092
3,1098
3,1654
3,2251
3,2669
3,3186
3,4032
3,4925
3,6190
3,7692
3,9043
4,0017
4,0846
4,2388
4,3988
4,5139
4,6250
4,7250
4,7829
4,8462
4,9528
5,0700
5,1606
5,2316
5,3073
5,3760
5,4481
5,5341
5,6530
5,7860
5,8769
5,9657
6,0599
6,1589
6,2126
6,2715
6,3551
6,3963
6,4363
6,4914
6,5904
6,6727
6,7135
6,7565
6,7944
6,7983
6,8046
6,8168
6,8221
6,8124
6,8173
6,8618
6,8953
6,9221
6,9583
7,0356
7,0875
7,0941
7,0960
7,1086
7,1095
7,1609
7,2797
7,4269
7,5340
7,6175
7,7167
7,8443
7,9465
8,0305
8,0988
8,1154
8,1276
8,1360
8,1461
8,1682
8,1814
8,2402
8,3611
8,4721
8,5708
8,6642
8,7310
8,7566
8,7827
8,8184
8,8708
8,9385
9,0058
9,0485
9,0759
9,1142
9,1715
9,2187
9,2295
9,2360
9,2678
9,3153
9,3628
9,4348
9,5389
9,6373
9,7163
9,7893
9,8461
9,9083
9,9555
9,9979
10,0249
10,0418
10,0377
10,0336
10,0242
10,0225
10,0268
10,0603
10,1143
10,1696
10,2010
10,2168
10,2168
10,2168
10,2269
10,2390
10,2409
10,2574
10,2837
10,3305
10,3882
10,4455
10,5171
10,5748
10,6390
10,6927
10,7144
10,7413
10,7849
10,8385
10,8805
10,9327
10,9951
11,0589
11,1020
11,1083
11,1266
11,1622
11,1914
11,2090
11,2311
11,2529
11,2645
11,2709
11,2727
11,2749
11,2725
11,2698
11,2937
11,3375
11,3858
11,4191
11,4475
11,4812
11,5137
11,5515
11,5792
11,5946
11,6324
11,6695
11,6968
11,6877
11,6790
11,6870
11,6874
11,6874
11,7203
11,7826
11,8634
11,9450
12,0270
12,0726
12,0598
12,0405
12,0272
12,0301
12,0530
12,1155
12,1912
12,2238
12,2263
12,2293
12,2412
12,2038
12,1294
12,0784
11,9897
11,8804
11,8096
11,7812
11,7293
11,7087
11,7158
11,7173
11,6761
11,6302
11,6112
11,6152
11,5888
11,5526
11,5224
11,4904
11,4479
11,4331
11,4339
11,4066
11,3570
11,2970
11,2755
11,2425
11,2137
11,2334
11,2730
11,2729
11,2548
11,2820
11,3061
11,2863
11,2902
11,2839
11,2968
11,3158
11,3472
11,3779
11,3768
11,3802
11,3933
11,4216
11,4686
11,4965
11,5423
11,5378
11,4953
11,4912
11,5446
11,6205
11,6707
11,7015
11,6802
11,6362
11,5945
11,5616
11,5098
11,4898
11,5270
11,5642
11,5706
11,5598
11,5378
11,4996
11,4660
11,4541
11,4519
11,4546
11,4590
11,4850
11,5049
11,5146
11,5090
11,4928
11,4664
11,4181
11,3532
11,3122
11,2599
11,1954
11,1211
11,0577
11,0046
10,9620
10,9410
10,9357
10,9357
10,9357
10,9252
10,9146
10,9033
10,8815
10,8654
10,8492
10,8273
10,7896
10,7479
10,6729
10,5914
10,5168
10,4638
10,4160
10,3949
10,4004
10,4111
10,4067
10,3962
10,3972
10,4297
10,4349
10,4393
10,4450
10,4307
10,4201
10,4067
10,3901
10,3830
10,3909
10,3879
10,4122
10,4309
10,4422
10,4653
10,4901
10,4837
10,4157
10,3676
10,3403
10,3592
10,3641
10,3588
10,2817
10,1962
10,1102
10,0357
9,8947
9,8159
9,7354
9,6393
9,5621
9,5110
9,4663
9,3979
9,3251
9,2478
9,1765
9,1260
9,0918
9,0184
8,9547
8,9316
8,9361
8,9003
8,8249
8,7569
8,7125
8,6621
8,6447
8,6691
8,7005
8,6898
8,6311
8,5730
8,5363
8,4844
8,4190
8,3471
8,2587
8,1132
7,9702
7,8379
7,7207
7,6495
7,6483
7,6526
7,6447
7,6259
7,6125
7,6182
7,6345
7,6351
7,6400
7,6498
7,7143
7,7768
7,8201
7,8321
7,8294
7,7495
7,6267
7,4744
7,2998
7,0856
6,8921
6,7612
6,6880
6,6301
6,5838
6,5661
6,5661
6,5424
6,4469
6,3164
6,1810
6,0208
5,9022
5,8397
5,7885
5,7374
5,6882
5,6371
5,5748
5,5071
5,4521
5,3943
5,3544
5,3498
5,3427
5,3128
5,2443
5,1766
5,0908
4,9803
4,8714
4,7581
4,6203
4,5106
4,4397
4,3565
4,2504
4,1478
4,0389
3,9120
3,7807
3,6486
3,5236
3,4268
3,3373
3,2573
3,1917
3,1254
3,0470
2,9475
2,8542
2,7386
2,6377
2,5468
2,4766
2,3807
2,2399
2,1518
2,0890
2,0485
2,0141
1,9865
1,9480
1,8679
1,7766
1,7043
1,6188
1,5184
1,4243
1,3550
1,2595
1,1028
0,9893
0,9422
0,9175
0,9113
0,9113
0,8866
0,8122
0,6819
0,4943
0,2925
0,0580
-0,1378
-0,2731
-0,4632
-0,6799
-0,8122
-0,9258
-1,0484
-1,1782
-1,2502
-1,3348
-1,4350
-1,5101
-1,6186
-1,7793
-1,9009
-1,9807
-2,0609
-2,1430
-2,1871
-2,2250
-2,2627
-2,3030
-2,3515
-2,4126
-2,4989
-2,6053
-2,7398
-2,8792
-3,0329
-3,1840
-3,3045
-3,4268
-3,5300
-3,5808
-3,6587
-3,7401
-3,8240
-3,9126
-4,0580
-4,2335
-4,4309
-4,6767
-4,9439
-5,1754
-5,3861
-5,5482
-5,6893
-5,8189
-5,9027
-5,9702
-5,9923
-5,9882
-5,9817
-5,9971
-6,0321
-6,0248
-5,9805
-5,8992
-5,7818
-5,6412
-5,5093
-5,3933
-5,2706
-5,1528
-5,0480
-4,9599
-4,8873
-4,8028
-4,7472
-4,7204
-4,6969
-4,6771
-4,7138
-4,8003
-4,8285
-4,8633
-4,9576
-5,0275
-4,9881
-4,8375
-4,6871
-4,6030
-4,5716
-4,5486
-4,5870
-4,5923
-4,5503
-4,4746
-4,3515
-4,1034
-3,8153
-3,6060
-3,4470
-3,2546
-3,0738
-2,9593
-2,8648
-2,7694
-2,7665
-2,9322
-3,3047
-3,7126
-4,0546
-4,2865
-4,4348
-4,4842
-4,4736
-4,4326
-4,4212
-4,4137
-4,3872
-4,4271
-4,5462
-4,6881
-4,8092
-4,8882
-4,9371
-5,0248
-5,1262
-5,1799
-5,2275
-5,3003
-5,4220
-5,5547
-5,6398
-5,6895
-5,7036
-5,7073
-5,6882
-5,6702
-5,6624
-5,5859
-5,5716
-5,5768
-5,5507
-5,5277
-5,5853
-5,6549
-5,6639
-5,6695
-5,7356
-5,7868
-5,8356
-5,8714
-5,8904
-5,8591
-5,8113
-5,8046
-5,8145
-5,8247
-5,8405
-5,8553
-5,8525
-5,8800
-5,8746
-5,8274
-5,8036
-5,8027
-5,7979
-5,7760
-5,7470
-5,6995
-5,6453
-5,6026
-5,5339
-5,4826
-5,4447
-5,4298
-5,4377
-5,4373
-5,4307
-5,4237
-5,4463
-5,5059
-5,5774
-5,6453
-5,7065
-5,7609
-5,8314
-5,9554
-6,0054
-6,0079
-6,0123
-6,0427
-6,0728
-6,1314
-6,2636
-6,3936
-6,4767
-6,5346
-6,5875
-6,6182
-6,6305
-6,7030
-6,8191
-6,9034
-6,9791
-7,0463
-7,0786
-7,0932
-7,1770
-7,2499
-7,2893
-7,3181
-7,3963
-7,4571
-7,5297
-7,6512
-7,7639
-7,8276
-7,9323
-8,0732
-8,1865
-8,2912
-8,4200
-8,5901
-8,6954
-8,7240
-8,7696
-8,8012
-8,8017
-8,8318
-8,8749
-8,8907
-8,9189
-8,9701
-9,0245
-9,0843
-9,1295
-9,1746
-9,2079
-9,2586
-9,2968
-9,3320
-9,3320
-9,3356
-9,3612
-9,3735
-9,3735
-9,4086
-9,5085
-9,5918
-9,6599
-9,7446
-9,8611
-9,9401
-10,0359
-10,1438
-10,1863
-10,1974
-10,2218
-10,2643
-10,2809
-10,3246
-10,3921
-10,5016
-10,6108
-10,7225
-10,8715
-10,9938
-11,0792
-11,1678
-11,2186
-11,2297
-11,2366
-11,2722
-11,2878
-11,2996
-11,3139
-11,3483
-11,3906
-11,4383
-11,5085
-11,5723
-11,6202
-11,6533
-11,6990
-11,7459
-11,7643
-11,7828
-11,7945
-11,8076
-11,8258
-11,8461
-11,8597
-11,8661
-11,9251
-12,0435
-12,1330
-12,1809
-12,2283
-12,2427
-12,2654
-12,3142
-12,4081
-12,4915
-12,5198
-12,5418
-12,6052
-12,6641
-12,7368
-12,7981
-12,8467
-12,8760
-12,9153
-13,0132
-13,0924
-13,1266
-13,1482
-13,1617
-13,1726
-13,1537
-13,1482
-13,1559
-13,1775
-13,1865
-13,1768
-13,1852
-13,2519
-13,3610
-13,4115
-13,4436
-13,4844
-13,5568
-13,6127
-13,6764
-13,7457
-13,7727
-13,7821
-13,8036
-13,8283
-13,8543
-13,8771
-13,9057
-13,9448
-13,9447
-13,9349
-13,9525
-13,9932
-14,0238
-14,0341
-13,9850
-14,0051
-14,0769
-14,1547
-14,2271
-14,2993
-14,3738
-14,4562
-14,5387
-14,5953
-14,5938
-14,6110
-14,6095
-14,5729
-14,5051
-14,4659
-14,5135
-14,6029
-14,7435
-14,8999
-15,0358
-15,1324
-15,1981
-15,2560
-15,2560
-15,1410
-15,0518
-14,9987
-15,0223
-15,0716
-15,1048
-15,1178
-15,1388
-15,1773
-15,1619
-15,0789
-15,0697
-15,0918
-15,1171
-15,1358
-15,1705
-15,1784
-15,1240
-15,1301
-15,1520
-15,1591
-15,1389
-15,1883
-15,2846
-15,3347
-15,3557
-15,3768
-15,4032
-15,3960
-15,3580
-15,3363
-15,3429
-15,3572
-15,3620
-15,3492
-15,2960
-15,2210
-15,1378
-15,0649
-15,0123
-14,9613
-14,9217
-14,8692
-14,8124
-14,7258
-14,6404
-14,6006
-14,5756
-14,5399
-14,4787
-14,4415
-14,4337
-14,4219
-14,4315
-14,4718
-14,4940
-14,4121
-14,3131
-14,2215
-14,1364
-14,0421
-13,9563
-13,8972
-13,8958
-13,9184
-13,9479
-13,9293
-13,9090
-13,9331
-13,9692
-13,9760
-13,9273
-13,8920
-13,9124
-13,9228
-13,9304
-13,9327
-13,9375
-13,9314
-13,9355
-13,9142
-13,8756
-13,7997
-13,7097
-13,6361
-13,5416
-13,4527
-13,3685
-13,2963
-13,2485
-13,2450
-13,2637
-13,2682
-13,2186
-13,1701
-13,1053
-12,9927
-12,8596
-12,7476
-12,6344
-12,5322
-12,4593
-12,4131
-12,3736
-12,3242
-12,3281
-12,3210
-12,2959
-12,2313
-12,1721
-12,1118
-12,0621
-12,0228
-11,9659
-11,8604
-11,7400
-11,6732
-11,6157
-11,5512
-11,4881
-11,4425
-11,4205
-11,4030
-11,3717
-11,3215
-11,2748
-11,2277
-11,1862
-11,1469
-11,0840
-11,0001
-10,9074
-10,8202
-10,7460
-10,6740
-10,6041
-10,5373
-10,4458
-10,3393
-10,2454
-10,1670
-10,0921
-10,0124
-9,9485
-9,8856
-9,8073
-9,7161
-9,5990
-9,4949
-9,4063
-9,3481
-9,3158
-9,2964
-9,2834
-9,2576
-9,2188
-9,1885
-9,1369
-9,0401
-8,9176
-8,7907
-8,6427
-8,4503
-8,2867
-8,1772
-8,1269
-8,1109
-8,0980
-8,0788
-8,0461
-8,0233
-7,9858
-7,9218
-7,8514
-7,7682
-7,6404
-7,5283
-7,4154
-7,3007
-7,2061
-7,1233
-7,0870
-7,0616
-7,0510
-7,0423
-7,0242
-6,9680
-6,9172
-6,8834
-6,8284
-6,7458
-6,6178
-6,4645
-6,3054
-6,1361
-5,9971
-5,8750
-5,7509
-5,6626
-5,6079
-5,5441
-5,4812
-5,4246
-5,3441
-5,2251
-5,1436
-5,0507
-4,9261
-4,7873
-4,6765
-4,5958
-4,5176
-4,4818
-4,4599
-4,4263
-4,3920
-4,3690
-4,3249
-4,2302
-4,1273
-4,0345
-3,9425
-3,8040
-3,6313
-3,4408
-3,2289
-3,0023
-2,8108
-2,6670
-2,5724
-2,5158
-2,4682
-2,4418
-2,4135
-2,3992
-2,3461
-2,2245
-2,1107
-2,0595
-2,0230
-1,9911
-1,9778
-2,0281
-1,9977
-1,9081
-1,8491
-1,8380
-1,8565
-1,8688
-1,8533
-1,7865
-1,7143
-1,6844
-1,6799
-1,6690
-1,6115
-1,5058
-1,4502
-1,4236
-1,4080
-1,3959
-1,3765
-1,3166
-1,2256
-1,1328
-1,0202
-0,8362
-0,6225
-0,4596
-0,2989
-0,1306
0,0133
0,1094
0,1431
0,1625
0,1791
0,2269
0,2861
0,3294
0,3933
0,4739
0,5542
0,6534
0,7768
0,9019
1,0278
1,1972
1,4018
1,6032
1,8268
2,0581
2,2299
2,3060
2,3403
2,3486
2,3563
2,3720
2,4388
2,4709
2,5009
2,5130
2,5190
2,5196
2,5327
2,5783
2,6148
2,6394
2,6815
2,7482
2,8373
2,9176
3,0220
3,1328
3,2188
3,2880
3,3660
3,4474
3,5973
3,7556
3,8791
3,9788
4,0586
4,1138
4,1373
4,1853
4,2952
4,3699
4,4635
4,5904
4,7123
4,8235
4,9439
5,0220
5,0655
5,1302
5,2150
5,3047
5,4044
5,5290
5,6336
5,7004
5,7440
5,7808
5,8219
5,8554
5,8889
5,9183
5,9275
5,9371
5,9798
6,0203
6,0442
6,0772
6,1348
6,1650
6,1916
6,2186
6,2558
6,3083
6,3466
6,3742
6,3768
6,3795
6,3880
6,4061
6,4241
6,4533
6,5075
6,5574
6,5977
6,6423
6,6827
6,7172
6,7660
6,8250
6,8893
6,9637
7,0510
7,1234
7,2006
7,2528
7,2805
7,2911
7,2916
7,2916
7,2916
7,2927
7,3038
7,3086
7,3032
7,3052
7,3349
7,3790
7,4419
7,5140
7,6006
7,7048
7,7688
7,7906
7,8072
7,8096
7,8106
7,7966
7,7958
7,8074
7,8269
7,8498
7,8804
7,9144
7,9421
7,9571
7,9775
7,9930
7,9930
7,9581
7,9281
7,9014
7,8928
7,8778
7,8405
7,8067
7,7469
7,6068
7,4132
7,3196
7,3079
7,3297
7,3541
7,3541
7,3232
7,3005
7,3058
7,3116
7,3164
7,3218
7,3271
7,3139
7,2977
7,3116
7,3256
7,3131
7,2911
7,2641
7,2160
7,1552
7,1140
7,0391
6,9536
6,8693
6,8320
6,8290
6,8349
6,8290
6,8296
6,8324
6,8003
6,7613
6,7292
6,7230
6,7046
6,7115
6,7448
6,7924
6,8628
6,9301
6,9529
6,8781
6,7463
6,5687
6,3832
6,2355
6,1473
6,1015
6,0521
5,9857
5,9271
5,8233
5,6836
5,5225
5,4202
5,3725
5,3384
5,3319
5,3414
5,3509
5,3700
5,4004
5,4528
5,5183
5,5796
5,6545
5,6711
5,6356
5,5847
5,5825
5,5957
5,5988
5,6019
5,5985
5,5614
5,5375
5,5101
5,5260
5,5007
5,4825
5,4974
5,4844
5,4369
5,4379
5,4821
5,5013
5,5335
5,5919
5,6063
5,6057
5,5800
5,5705
5,5741
5,5730
5,5826
5,5826
5,5827
5,5943
5,6144
5,6080
5,5855
5,5595
5,5407
5,5275
5,5395
5,5142
5,4522
5,4159
5,4561
5,5254
5,5802
5,6205
5,6420
5,6137
5,5825
5,6082
5,6466
5,7003
5,7359
5,7692
5,8099
5,8469
5,8898
5,8879
5,8494
5,7775
5,6868
5,5657
5,4444
5,3546
5,2945
5,2526
5,2466
5,2466
5,2059
5,1557
5,1335
5,1518
5,1824
5,2569
5,3305
5,4189
5,5272
5,6460
5,7332
5,7732
5,8227
5,8562
5,8853
5,9101
5,9151
5,9145
5,8923
5,8332
5,7238
5,6171
5,5215
5,4185
5,2897
5,1811
5,1193
5,0960
5,0812
5,1043
5,2032
5,3363
5,4179
5,4727
5,4864
5,3714
5,1743
4,9819
4,8170
4,7241
4,7185
4,7631
4,7851
4,7894
4,7815
4,7326
4,6215
4,5366
4,4940
4,4897
4,5107
4,5614
4,6147
4,6363
4,6307
4,6346
4,6446
4,6621
4,6618
4,6576
4,6581
4,6608
4,6753
4,6753
4,6632
4,6438
4,6135
4,5700
4,5059
4,3864
4,2248
4,1005
4,0333
3,9852
3,9732
3,9671
3,9475
3,8778
3,7336
3,5851
3,4319
3,2831
3,1688
3,1351
3,1114
3,0585
3,0027
2,9661
2,9202
2,8554
2,7947
2,7386
2,6782
2,6099
2,5545
2,5011
2,4143
2,3213
2,2251
2,0828
1,9301
1,8266
1,7485
1,6612
1,6183
1,5841
1,5343
1,5044
1,4983
1,4889
1,4741
1,4741
1,4741
1,4708
1,4676
1,5047
1,6120
1,6442
1,6035
1,5234
1,4009
1,2069
1,0442
0,9595
0,9334
0,9531
1,0214
1,0348
1,0166
0,9871
0,9751
0,9247
0,9019
0,9019
0,9019
0,8905
0,8854
0,8716
0,8287
0,7552
0,6862
0,6126
0,5250
0,4328
0,3249
0,2141
0,1016
-0,0079
-0,0997
-0,1845
-0,3021
-0,4136
-0,5216
-0,6404
-0,7628
-0,8400
-0,8995
-0,9896
-1,0984
-1,2007
-1,3183
-1,4226
-1,5324
-1,6023
-1,6665
-1,7450
-1,8037
-1,8540
-1,9348
-2,0219
-2,1169
-2,2166
-2,3575
-2,5084
-2,6869
-2,8917
-3,1009
-3,2539
-3,3277
-3,3657
-3,3910
-3,4290
-3,4200
-3,4011
-3,4771
-3,5695
-3,6438
-3,7729
-3,9403
-4,1257
-4,3336
-4,5818
-4,8179
-5,0004
-5,1501
-5,2796
-5,3889
-5,4705
-5,5450
-5,6400
-5,6863
-5,6930
-5,6731
-5,5729
-5,4605
-5,3587
-5,3054
-5,2519
-5,1830
-5,0763
-4,9663
-4,8983
-4,8620
-4,8211
-4,7672
-4,6255
-4,3540
-3,9952
-3,7383
-3,5179
-3,3202
-3,1333
-2,9906
-2,8642
-2,7271
-2,6124
-2,5788
-2,6610
-2,8270
-3,0127
-3,1862
-3,3127
-3,3365
-3,3494
-3,4708
-3,7282
-4,0142
-4,1083
-4,0736
-4,0484
-3,9659
-3,8489
-3,7940
-3,8620
-3,9644
-3,9715
-3,9518
-3,9712
-4,0342
-4,1386
-4,2740
-4,3045
-4,3084
-4,3524
-4,4418
-4,4814
-4,4788
-4,4136
-4,2948
-4,1360
-3,9494
-3,7689
-3,6582
-3,5812
-3,5109
-3,5287
-3,6481
-3,8299
-3,9464
-4,0250
-4,1291
-4,1443
-4,0583
-3,9274
-3,8380
-3,7386
-3,6597
-3,6391
-3,7041
-3,7250
-3,7487
-3,7642
-3,7633
-3,7436
-3,7624
-3,8342
-3,8984
-3,8898
-3,8751
-3,8820
-3,8986
-3,9197
-3,9742
-4,0572
-4,0532
-4,0392
-4,0631
-4,1625
-4,1823
-4,0881
-4,0253
-4,0428
-4,1310
-4,2317
-4,3616
-4,5232
-4,6588
-4,7816
-4,8592
-4,9200
-4,9300
-4,8784
-4,8370
-4,8437
-4,8538
-4,8538
-4,8674
