-15,0321
-14,9541
-14,8822
-14,8226
-14,7803
-14,7347
-14,6998
-14,6397
-14,5690
-14,5040
-14,4933
-14,4848
-14,4403
-14,4024
-14,3823
-14,3533
-14,3432
-14,3498
-14,3451
-14,3217
-14,3139
-14,3204
-14,3215
-14,2988
-14,2387
-14,2042
-14,1562
-14,0628
-14,0125
-13,9920
-13,9695
-13,8758
-13,7482
-13,6703
-13,6169
-13,5537
-13,4783
-13,4159
-13,3629
-13,3562
-13,3562
-13,3363
-13,3130
-13,2610
-13,1965
-13,1361
-13,0730
-13,0420
-13,0411
-13,0331
-12,9975
-12,9111
-12,7958
-12,7110
-12,6470
-12,6084
-12,6124
-12,6762
-12,7765
-12,8089
-12,6657
-12,3953
-12,1503
-11,9395
-11,7344
-11,5604
-11,4203
-11,3702
-11,3595
-11,3504
-11,3252
-11,3207
-11,2945
-11,2766
-11,2891
-11,3200
-11,3371
-11,3297
-11,2760
-11,1953
-11,1056
-10,9883
-10,8712
-10,7496
-10,6045
-10,4327
-10,2569
-10,1159
-10,0318
-9,9413
-9,8297
-9,7295
-9,5987
-9,4633
-9,3645
-9,2621
-9,1446
-9,0762
-9,0441
-9,0120
-8,9863
-8,9460
-8,9016
-8,8589
-8,7820
-8,6840
-8,5714
-8,4183
-8,2438
-8,0676
-7,8681
-7,6458
-7,4574
-7,3243
-7,2167
-7,1367
-7,0980
-7,0875
-7,0857
-7,0731
-7,0394
-7,0099
-6,9765
-6,9171
-6,8007
-6,6883
-6,5970
-6,4906
-6,3423
-6,1872
-6,0691
-5,9481
-5,8432
-5,7446
-5,6607
-5,6158
-5,5848
-5,5265
-5,4703
-5,4225
-5,3513
-5,2612
-5,1165
-4,9502
-4,8036
-4,6652
-4,4941
-4,2506
-4,0295
-3,8134
-3,5571
-3,3420
-3,1934
-3,0884
-3,0271
-3,0043
-2,9752
-2,9400
-2,8900
-2,8585
-2,8378
-2,7758
-2,6681
-2,5329
-2,3625
-2,1882
-2,0570
-1,9370
-1,7934
-1,6120
-1,4190
-1,2236
-1,0311
-0,8454
-0,6720
-0,4862
-0,3050
-0,1752
-0,0919
-0,0151
0,0855
0,1551
0,1814
0,2131
0,2368
0,2630
0,3051
0,3910
0,5146
0,6698
0,8257
0,9902
1,1772
1,3693
1,5434
1,7359
1,9540
2,1559
2,3382
2,4838
2,6564
2,8250
2,9428
3,0366
3,1463
3,2579
3,3418
3,4005
3,4789
3,5217
3,5314
3,5376
3,5855
3,6068
3,6131
3,6535
3,7121
3,7904
3,8351
3,8978
3,9815
4,0329
4,0999
4,2191
4,3458
4,4263
4,5174
4,6582
4,8377
4,9898
5,1485
5,2903
5,4019
5,4558
5,4949
5,5549
5,6055
5,6556
5,7126
5,8182
5,9403
6,0598
6,1380
6,1867
6,2203
6,2527
6,3103
6,3941
6,4786
6,5160
6,5212
6,5217
6,5312
6,5912
6,6345
6,6683
6,7111
6,7626
6,8296
6,8933
6,9492
7,0096
7,0673
7,1203
7,1846
7,2709
7,3813
7,4970
7,6132
7,6960
7,7556
7,8146
7,8762
7,9080
7,9249
7,9800
8,0605
8,1283
8,2017
8,2711
8,3497
8,4047
8,4636
8,5274
8,6193
8,6668
8,7303
8,7898
8,8427
8,8769
8,9350
9,0082
9,0819
9,1764
9,2636
9,3781
9,4890
9,5672
9,6048
9,6113
9,6121
9,6378
9,6888
9,7457
9,7836
9,8015
9,8013
9,8393
9,8727
9,8992
9,9109
9,9379
9,9690
9,9955
10,0278
10,0718
10,1314
10,1853
10,2289
10,2821
10,3501
10,4030
10,4554
10,4919
10,5178
10,5387
10,5501
10,5714
10,5988
10,6204
10,6492
10,6724
10,6906
10,6862
10,7044
10,7474
10,7850
10,8329
10,8843
10,9506
11,0192
11,0910
11,1678
11,2343
11,3062
11,3785
11,4516
11,4889
11,5356
11,5938
11,6412
11,6407
11,6363
11,6363
11,6370
11,6473
11,6838
11,7380
11,7862
11,7921
11,8289
11,8771
11,9564
12,0295
12,1129
12,2008
12,2787
12,3566
12,4198
12,4567
12,4614
12,4775
12,5164
12,5755
12,6282
12,7124
12,7811
12,8384
12,8916
12,9391
12,9867
13,0127
13,0130
12,9693
12,9265
12,8855
12,8611
12,8189
12,7657
12,7030
12,6281
12,5645
12,5355
12,5071
12,4605
12,4452
12,4611
12,5073
12,5223
12,5265
12,5294
12,5311
12,5337
12,5296
12,5306
12,5156
12,5019
12,5008
12,5038
12,4788
12,4642
12,4259
12,3923
12,3597
12,3324
12,3211
12,3041
12,2938
12,2705
12,2372
12,2006
12,1874
12,1972
12,2003
12,2041
12,2129
12,2143
12,1812
12,1747
12,1905
12,2263
12,2671
12,2986
12,2927
12,2654
12,2392
12,2163
12,1938
12,1869
12,1430
12,1114
12,1033
12,1057
12,1002
12,1046
12,1144
12,1290
12,1102
12,0513
11,9677
11,9110
11,8580
11,8324
11,8619
11,8969
11,8993
11,9192
11,9344
11,9425
11,9559
11,9966
12,0573
12,1060
12,1603
12,1945
12,1863
12,1657
12,1640
12,1312
12,0694
12,0545
12,0584
12,0442
12,0232
12,0250
12,0257
12,0143
12,0154
12,0162
12,0005
11,9970
12,0014
12,0091
12,0168
12,0320
12,0369
12,0313
12,0425
12,0536
12,0594
12,0437
12,0517
12,0546
12,0068
11,9539
11,9097
11,8380
11,7662
11,7055
11,6545
11,5816
11,4803
11,3945
11,3446
11,3187
11,2974
11,2811
11,2536
11,2274
11,2135
11,1870
11,1643
11,1588
11,1538
11,1073
11,0181
10,9361
10,8497
10,7461
10,6305
10,5450
10,4812
10,3921
10,3256
10,2942
10,2672
10,2157
10,1776
10,1505
10,0831
9,9773
9,8632
9,7481
9,6042
9,4781
9,3916
9,2939
9,2017
9,1629
9,1528
9,1141
9,0647
9,0100
8,9490
8,8997
8,8577
8,8370
8,7876
8,7208
8,6702
8,5938
8,4950
8,4298
8,3741
8,3172
8,2827
8,2657
8,2482
8,2306
8,2179
8,1951
8,1365
8,0860
8,0311
7,9540
7,8476
7,7331
7,6223
7,5193
7,4151
7,3365
7,2562
7,1381
7,0093
6,9130
6,8106
6,6833
6,5440
6,4487
6,3520
6,2296
6,1141
6,0529
5,9979
5,9135
5,8419
5,7968
5,7238
5,6466
5,5735
5,5007
5,4555
5,4223
5,3937
5,3548
5,2972
5,2458
5,2013
5,1367
5,0344
4,9184
4,7917
4,6679
4,5408
4,4513
4,3394
4,2422
4,1758
4,1148
4,0732
4,0248
3,9784
3,9226
3,8290
3,7077
3,5863
3,4647
3,3078
3,1384
2,9823
2,8240
2,6682
2,5703
2,5145
2,4274
2,3288
2,2392
2,2049
2,1598
2,0964
2,0198
1,9309
1,8181
1,7097
1,6295
1,5308
1,4258
1,3418
1,2639
1,1533
1,0576
0,9944
0,9161
0,8254
0,7574
0,6991
0,6175
0,5343
0,4722
0,4232
0,3670
0,3249
0,3062
0,2751
0,2102
0,1040
-0,0046
-0,0977
-0,2102
-0,3134
-0,4197
-0,5542
-0,7215
-0,8310
-0,9130
-1,0237
-1,1823
-1,3512
-1,5318
-1,7100
-1,8756
-2,0189
-2,1839
-2,3421
-2,4938
-2,6019
-2,6464
-2,6528
-2,6761
-2,6802
-2,6874
-2,7263
-2,8015
-2,8609
-2,9321
-3,0110
-3,1081
-3,2301
-3,3980
-3,5706
-3,7084
-3,8077
-3,9460
-4,1154
-4,2023
-4,2688
-4,3507
-4,3885
-4,4336
-4,5073
-4,5859
-4,6470
-4,6709
-4,6818
-4,6928
-4,7105
-4,7249
-4,7508
-4,7651
-4,7602
-4,7261
-4,6893
-4,6971
-4,6906
-4,6579
-4,6091
-4,6254
-4,7108
-4,7496
-4,6924
-4,6051
-4,4840
-4,3311
-4,1821
-4,1537
-4,2173
-4,3291
-4,4490
-4,5767
-4,6508
-4,6489
-4,6172
-4,5182
-4,4010
-4,3746
-4,3769
-4,3433
-4,2526
-4,0787
-3,9679
-3,9288
-3,9190
-3,9786
-4,1225
-4,3378
-4,3984
-4,3086
-4,2197
-4,2316
-4,2642
-4,3596
-4,5473
-4,7704
-4,9458
-4,9999
-5,0243
-4,9694
-4,7900
-4,5823
-4,4619
-4,3773
-4,2539
-4,1529
-4,1289
-4,0816
-4,0834
-4,1869
-4,3658
-4,5407
-4,6869
-4,8443
-5,0102
-5,1476
-5,2647
-5,4038
-5,4786
-5,4496
-5,3972
-5,4124
-5,4595
-5,4772
-5,5043
-5,5532
-5,5320
-5,4313
-5,3098
-5,1605
-5,0625
-5,0353
-5,0321
-4,9953
-4,9767
-4,9513
-4,9123
-4,8894
-4,8839
-4,9213
-4,9763
-5,0315
-5,0780
-5,1335
-5,1599
-5,2087
-5,2643
-5,2828
-5,2620
-5,3014
-5,3588
-5,3896
-5,4354
-5,4983
-5,5475
-5,5782
-5,5831
-5,6003
-5,5980
-5,5806
-5,5569
-5,5827
-5,6823
-5,7855
-5,8539
-5,9902
-6,1386
-6,2425
-6,3884
-6,5373
-6,6176
-6,6936
-6,7623
-6,7778
-6,7881
-6,8002
-6,8274
-6,8733
-6,9725
-7,1040
-7,2455
-7,3620
-7,5092
-7,6619
-7,8084
-7,9210
-7,9940
-8,0031
-7,9990
-8,0081
-8,0150
-8,0340
-8,0489
-8,0655
-8,0875
-8,1261
-8,1923
-8,2680
-8,3459
-8,4006
-8,4355
-8,4618
-8,4884
-8,5179
-8,5978
-8,6847
-8,7360
-8,7694
-8,8178
-8,8739
-8,9488
-9,0696
-9,1969
-9,3044
-9,4094
-9,5334
-9,6044
-9,6451
-9,6977
-9,7635
-9,8359
-9,9278
-9,9652
-9,9738
-9,9914
-10,0101
-10,0143
-10,0077
-10,0704
-10,1155
-10,1155
-10,1534
-10,2468
-10,3399
-10,4308
-10,5576
-10,6912
-10,7955
-10,8697
-10,9577
-11,0432
-11,0912
-11,1011
-11,1032
-11,1082
-11,1341
-11,1985
-11,3041
-11,4207
-11,5645
-11,7084
-11,8070
-11,8748
-11,9910
-12,1749
-12,3606
-12,4195
-12,4718
-12,4850
-12,4457
-12,4322
-12,4877
-12,5743
-12,6162
-12,5823
-12,5483
-12,5582
-12,5949
-12,6497
-12,6851
-12,6774
-12,6730
-12,6768
-12,6878
-12,6968
-12,7087
-12,7457
-12,7966
-12,8535
-12,9318
-13,0066
-13,0666
-13,1240
-13,1680
-13,2100
-13,2955
-13,4155
-13,5480
-13,6449
-13,7481
-13,8401
-13,8951
-13,8920
-13,9000
-13,9013
-13,9078
-13,8835
-13,8229
-13,8484
-13,9072
-13,9894
-14,0460
-14,1295
-14,2467
-14,3544
-14,4216
-14,4511
-14,4645
-14,4564
-14,4669
-14,5163
-14,5487
-14,5702
-14,5943
-14,6815
-14,7874
-14,8621
-14,9583
-15,1526
-15,3437
-15,4335
-15,4276
-15,4397
-15,4817
-15,4947
-15,4748
-15,4548
-15,4346
-15,4451
-15,4517
-15,4449
-15,4328
-15,4484
-15,4615
-15,4210
-15,2994
-15,2013
-15,2222
-15,2714
-15,2161
-15,0916
-14,9439
-14,8138
-14,7962
-14,8294
-14,8911
-14,9210
-14,9328
-14,9736
-15,0156
-15,0272
-15,0322
-15,0360
-15,0518
-15,0608
-14,9829
-14,8380
-14,7410
-14,7369
-14,7730
-14,8186
-14,8580
-14,8973
-14,9235
-14,9764
-14,9939
-15,0484
-15,1030
-15,1222
-15,1267
-15,1405
-15,1651
-15,2094
-15,2783
-15,3721
-15,4648
-15,5214
-15,5727
-15,6254
-15,6354
-15,6663
-15,6597
-15,6113
-15,4970
-15,3989
-15,3337
-15,3108
-15,2934
-15,2378
-15,1616
-15,0704
-15,0239
-14,9867
-14,9340
-14,8462
-14,7436
-14,6260
-14,5041
-14,3902
-14,2859
-14,2028
-14,1093
-14,0247
-13,9671
-13,9017
-13,7828
-13,6392
-13,5631
-13,5358
-13,5338
-13,5350
-13,5085
-13,4217
-13,3496
-13,3125
-13,2481
-13,1493
-13,0649
-12,9997
-12,9258
-12,8765
-12,8678
-12,8525
-12,8613
-12,8828
-12,8632
-12,8029
-12,7503
-12,6868
-12,6222
-12,5422
-12,4874
-12,4667
-12,4711
-12,4584
-12,4486
-12,4530
-12,4392
-12,3877
-12,3198
-12,2158
-12,1181
-12,0651
-12,0409
-11,9729
-11,9085
-11,8830
-11,8771
-11,8454
-11,8080
-11,7594
-11,7101
-11,6764
-11,6683
-11,6393
-11,5349
-11,4066
-11,2838
-11,1242
-10,9108
-10,6990
-10,5166
-10,3364
-10,1748
-10,0521
-9,9536
-9,8847
-9,8457
-9,7789
-9,6610
-9,5097
-9,3584
-9,2008
-9,0731
-8,9944
-8,9565
-8,8937
-8,8288
-8,7840
-8,7200
-8,6182
-8,4850
-8,3285
-8,1526
-8,0001
-7,8754
-7,7928
-7,7229
-7,6489
-7,5857
-7,4993
-7,4023
-7,3055
-7,1833
-7,0340
-6,8994
-6,7953
-6,6901
-6,6081
-6,5604
-6,5253
-6,4920
-6,4821
-6,4568
-6,4139
-6,3177
-6,2128
-6,1122
-6,0092
-5,9126
-5,8465
-5,7864
-5,7603
-5,7137
-5,6136
-5,4887
-5,4143
-5,3653
-5,3014
-5,2154
-5,1485
-5,0628
-4,9607
-4,8815
-4,8180
-4,7076
-4,6025
-4,4984
-4,3819
-4,2483
-4,1237
-4,0299
-3,9403
-3,8142
-3,6658
-3,5546
-3,4409
-3,3026
-3,1701
-3,0644
-2,9610
-2,8520
-2,7503
-2,6065
-2,3782
-2,1529
-1,9614
-1,7624
-1,5646
-1,4265
-1,3158
-1,2152
-1,1464
-1,1089
-1,0476
-0,9386
-0,8273
-0,7116
-0,5925
-0,4400
-0,3075
-0,1781
-0,0313
0,1145
0,2357
0,3823
0,5365
0,7155
0,9296
1,1927
1,4295
1,5797
1,6916
1,8274
1,9682
2,0934
2,2303
2,3883
2,5345
2,6456
2,8024
2,9926
3,1269
3,2390
3,3229
3,3734
3,4199
3,4619
3,5263
3,5529
3,5640
3,5960
3,6272
3,6571
3,7209
3,8322
3,9566
4,0829
4,2117
4,3482
4,4997
4,6095
4,7109
4,7881
4,8222
4,8465
4,8609
4,8819
4,9174
4,9749
5,0544
5,1082
5,1653
5,2450
5,3538
5,4789
5,5866
5,6663
5,7466
5,8195
5,8664
5,8988
5,9269
5,9324
5,9363
5,9541
5,9760
6,0026
6,0314
6,0712
6,1156
6,1501
6,1586
6,1608
6,1666
6,1827
6,2052
6,2271
6,2444
6,2652
6,2877
6,3170
6,3707
6,4099
6,4417
6,4812
6,5275
6,5750
6,6463
6,7375
6,8356
6,9327
7,0246
7,1103
7,1673
7,2112
7,2551
7,2703
7,2912
7,3132
7,3393
7,3598
7,3974
7,4341
7,4660
7,4959
7,5692
7,6630
7,7396
7,8167
7,9054
8,0014
8,0706
8,1127
8,1447
8,1599
8,1614
8,1467
8,1163
8,0474
7,9460
7,8530
7,7762
7,7823
7,8516
7,9266
7,9648
7,9826
7,9518
7,9211
7,8731
7,8558
7,8553
7,8579
7,8152
7,7527
7,6933
7,6596
7,6232
7,5977
7,6062
7,6039
7,6158
7,6810
7,7311
7,7482
7,7444
7,7433
7,7375
7,7155
7,6614
7,6205
7,6026
7,5789
7,5296
7,4891
7,4585
7,4057
7,2939
7,1531
7,0148
6,8691
6,7726
6,6912
6,6054
6,5390
6,5099
6,5012
6,4447
6,3679
6,2847
6,1707
6,0333
5,9209
5,8739
5,8283
5,7991
5,7874
5,7640
5,6892
5,6310
5,5757
5,5015
5,3632
5,1980
5,0699
4,9626
4,8428
4,7544
4,6798
4,6006
4,5365
4,4992
4,4816
4,4496
4,4298
4,4252
4,4063
4,3647
4,3000
4,1980
4,0768
3,9851
3,8928
3,8170
3,7722
3,7200
3,6663
3,5961
3,5312
3,4609
3,3973
3,3464
3,3029
3,2624
3,2205
3,1748
3,1386
3,0995
3,0537
2,9967
2,9404
2,8706
2,7685
2,6662
2,5940
2,5376
2,4420
2,3780
2,4123
2,4881
2,5586
2,6199
2,6272
2,5849
2,5449
2,5485
2,5558
2,5053
2,4548
2,4173
2,4209
2,3952
2,3340
2,2469
2,1490
2,0212
1,8849
1,7780
1,6562
1,4906
1,3688
1,2451
1,0967
0,9155
0,7002
0,4673
0,2497
0,1047
-0,0061
-0,1461
-0,3217
-0,4826
-0,6692
-0,8697
-1,0455
-1,1776
-1,2843
-1,3419
-1,3670
-1,3780
-1,4163
-1,4887
-1,5791
-1,6909
-1,8577
-2,0525
-2,2414
-2,4533
-2,7116
-2,9485
-3,1340
-3,2894
-3,3986
-3,4826
-3,5465
-3,5845
-3,6023
-3,6064
-3,6106
-3,6317
-3,6726
-3,7169
-3,7873
-3,8731
-3,9643
-4,0844
-4,2013
-4,3236
-4,4850
-4,6385
-4,7200
-4,7418
-4,7566
-4,7303
-4,6043
-4,5041
-4,4443
-4,4385
-4,3808
-4,3184
-4,2834
-4,2338
-4,0529
-3,7642
-3,4693
-3,1524
-2,8316
-2,5171
-2,1919
-1,9184
-1,8179
-1,8601
-2,0150
-2,1805
-2,3344
-2,4724
-2,5641
-2,7314
-2,9753
-3,2008
-3,5654
-4,0606
-4,4704
-4,7042
-4,9256
-5,0647
-5,0648
-4,9861
-4,9929
-5,1001
-5,2312
-5,3634
-5,4366
-5,4034
-5,2849
-5,2035
-5,1960
-5,1960
-5,2290
-5,2546
-5,2528
-5,1910
-5,0714
-5,0048
-4,9614
-4,9358
-5,0052
-5,1232
-5,2872
-5,4676
-5,6204
-5,7369
-5,8616
-5,9641
-5,9759
-5,9600
-5,9597
-5,9782
-6,0026
-6,0125
-5,9798
-5,8802
-5,8520
-5,8660
-5,8975
-5,9336
-6,0030
-6,0223
-6,0223
-6,0652
-6,1948
-6,2869
-6,3074
-6,3489
-6,4224
-6,4786
-6,5161
-6,6017
-6,6687
-6,7228
-6,7822
-6,8277
-6,8407
-6,8667
-6,9392
-7,0304
-7,0369
-7,0196
-7,0142
-7,0252
-7,0557
-7,1428
-7,2096
-7,2579
-7,2986
-7,3326
-7,3893
-7,3937
-7,3948
-7,4014
-7,4167
-7,4332
-7,4311
-7,4465
-7,4880
-7,5438
-7,6051
-7,6784
-7,7625
-7,8978
-8,0559
-8,1452
-8,2084
-8,2456
-8,2686
-8,2741
-8,2893
-8,3188
-8,3461
-8,3821
-8,4258
-8,4726
-8,4977
-8,5206
-8,5436
-8,5849
-8,6349
-8,6795
-8,7262
-8,7949
-8,8459
-8,8774
-8,8729
-8,8838
-8,9191
-8,9607
-8,9693
-8,9626
-8,9811
-8,9954
-8,9954
-9,0008
-9,0379
-9,0562
-9,0660
-9,0857
-9,1142
-9,1402
-9,1737
-9,2376
-9,2779
-9,3107
-9,3760
-9,4553
-9,5203
-9,5517
-9,5691
-9,6085
-9,6151
-9,6460
-9,6966
-9,7121
-9,6892
-9,6840
-9,7006
-9,7204
-9,7149
-9,7126
-9,7156
-9,7206
-9,7465
-9,7864
-9,8231
-9,8447
-9,8314
-9,8596
-9,8812
-9,9028
-9,9394
-9,9892
-10,0377
-10,0747
-10,1167
-10,1892
-10,2261
-10,2010
-10,1827
-10,2005
-10,2283
-10,2482
-10,2681
-10,2758
-10,2801
-10,2339
-10,2260
-10,2324
-10,2409
-10,2547
-10,2697
-10,2642
-10,2784
-10,2763
-10,2665
-10,2435
-10,2162
-10,1973
-10,2194
-10,2544
-10,2962
-10,3183
-10,3559
-10,3742
-10,3622
-10,3664
-10,3713
-10,3384
-10,2769
-10,2219
-10,2074
-10,2057
-10,2182
-10,2331
-10,2538
-10,2625
-10,2140
-10,1841
-10,1939
-10,2069
-10,2013
-10,2034
-10,2068
-10,2199
-10,2371
-10,2443
-10,2179
-10,1885
-10,1534
-10,1639
-10,1559
-10,1581
-10,1757
-10,2048
-10,2146
-10,1936
-10,1857
-10,1878
-10,1744
-10,1151
-10,0668
-10,0381
-9,9941
-9,9425
-9,9160
-9,8974
-9,8842
-9,8513
-9,8171
-9,7929
-9,7622
-9,7249
-9,6810
-9,6536
-9,6196
-9,6030
-9,6006
-9,6050
-9,6006
-9,5903
-9,6148
-9,6576
-9,6863
-9,7054
-9,7151
-9,7118
-9,7095
-9,7138
-9,7292
-9,7105
-9,6797
-9,6500
-9,6182
-9,6016
-9,5904
-9,5759
-9,5838
-9,5876
-9,5675
-9,5356
-9,5191
-9,5179
-9,5075
-9,4739
-9,4415
-9,4454
-9,4528
-9,4308
-9,3668
-9,3137
-9,2627
-9,1986
-9,1454
-9,0868
-9,0489
-9,0621
-9,1045
-9,1300
-9,1254
-9,0990
-9,0606
-9,0027
-8,9469
-8,9030
-8,8397
-8,7535
-8,6901
-8,6709
-8,6509
-8,6117
-8,5726
-8,5724
-8,5689
-8,5261
-8,4961
-8,4641
-8,4118
-8,3324
-8,2494
-8,1403
-8,0095
-7,8663
-7,7053
-7,5380
-7,4126
-7,3584
-7,3270
-7,2948
-7,3000
-7,2936
-7,2850
-7,2634
-7,2441
-7,2032
-7,1407
-7,0810
-7,0367
-6,9594
-6,8853
-6,8110
-6,7486
-6,6586
-6,5565
-6,4952
-6,4503
-6,4310
-6,4310
-6,4182
-6,3990
-6,3828
-6,3464
-6,2972
-6,2158
-6,1542
-6,0684
-5,9465
-5,8205
-5,7349
-5,6593
-5,5509
-5,4509
-5,3702
-5,2851
-5,2088
-5,1470
-5,1216
-5,0898
-5,0621
-5,0621
-5,0487
-5,0044
-4,9473
-4,8453
-4,6888
-4,5423
-4,4092
-4,2830
-4,2010
-4,1587
-4,1115
-4,0749
-4,0677
-4,0677
-4,0400
-4,0016
-3,9715
-3,9102
-3,8172
-3,7222
-3,6486
-3,5518
-3,4382
-3,3507
-3,2339
-3,1205
-3,0394
-3,0050
-2,9529
-2,9191
-2,9129
-2,8647
-2,7781
-2,7033
-2,6200
-2,5156
-2,3921
-2,2639
-2,1048
-1,9319
-1,7899
-1,7172
-1,6633
-1,6123
-1,5805
-1,5700
-1,5497
-1,4964
-1,4688
-1,4538
-1,4149
-1,3599
-1,2951
-1,2220
-1,1067
-0,9783
-0,8996
-0,8183
-0,7176
-0,6146
-0,5333
-0,4476
-0,3706
-0,3485
-0,3238
-0,2671
-0,1692
-0,0777
0,0315
0,1513
0,2296
0,3101
0,3976
0,4272
0,4403
0,4840
0,5392
0,5745
0,6103
0,6580
0,7104
0,7376
0,7634
0,7862
0,8136
0,8250
0,8562
0,9142
0,9453
0,9840
1,0209
1,0544
1,0770
1,1050
1,1352
1,1854
1,2224
1,2688
1,3083
1,3205
1,3308
1,3443
1,3695
1,3830
1,3859
1,4208
1,4589
1,4984
1,5617
1,6083
1,6702
1,7213
1,7853
1,8419
1,8625
1,8785
1,8898
1,9098
1,9366
1,9640
1,9808
1,9968
2,0248
2,0529
2,0856
2,1130
2,1403
2,1677
2,1951
2,2178
2,2345
2,2679
2,3059
2,3387
2,3707
2,4027
2,4261
2,4688
2,5062
2,5430
2,5604
